foi <r> A espectroscopia atômica foi a primeira aplicação da espectroscopia desenvolvida .	<a1> espectroscopia atômica </a1> <r> foi </r> <a2> a primeira aplicação da espectroscopia desenvolvida </a2> <e>
dada <r> Os chineses guardaram seu conhecimento da seda , mas , de acordo com uma história , uma princesa chinesa dada em casamento a um príncipe Khotan trouxe ao oásis o segredo da fabricação de seda , " escondendo bichos de seda em seu cabelo como parte de seu dote" , provavelmente na primeira metade do 1o século CE .	<a1> uma princesa chinesa </a1> <r> dada </r> <a2> em casamento a um príncipe Khotan </a2> <e>
é chamada <r> Reproduzidos por escribas em papiro ou pergaminho , os caracteres elegantes das inscrições tornam-se as capitais quadradas dos manuscritos , e a atuaria , como a escrita da acta é chamada , torna-se a capital rústica .	<a1> a escrita da acta </a1> <r> é chamada </r> <e>
tornou <r> A bandeira atual de Tuvalu foi instaurada quando o país se tornou independente em 1978 , após a separação das Ilhas Gilbert em 1976 .	<a1> o país </a1> <r> tornou </r> <a2> independente </a2> <e>
foi fixado de outra <r> Isto foi particularmente aplicável ao Color Classic que de outra forma foi fixado na resolução 512 × 384 .	<a1> Color Classic </a1> <r> foi fixado de outra </r> <a2> na resolução 512 × 384 </a2> <e>
foi <r> Mais uma vez , a temporada de verão foi um sucesso .	<t> vez </t> <a1> a temporada de verão </a1> <r> foi </r> <a2> um sucesso </a2> <e>
não <r> A Nota do Comitê Consultivo à Regra 23 , por exemplo , afirma que a ação de classe normalmente " não é apropriada " para o tratamento de classe .	<a1> ação de classe </a1> <r> normalmente não é </r> <a2> apropriada " para o tratamento de classe </a2> <e>
respondeu <r> Quando críticos sugeriram que isso significaria guerra perpétua entre judeus e árabes , Kahane respondeu : " Haverá uma guerra perpétua .	<t> Quando críticos sugeriram que isso significaria guerra perpétua entre judeus e árabes </t> <a1> Kahane </a1> <r> respondeu </r> <a2> Haverá uma guerra perpétua </a2> <e>
são Gretchen presos <r> Arianna e o casal são então presos deixando Gretchen para trás para cuidar do corpo Lex Luthor .	<a1> Arianna e o casal </a1> <r> são </r> <a2> então </a2> <r> presos </r> <e>
faz <r> Newfoundland O inglês faz parte do Canadá .	<a1> Newfoundland inglês </a1> <r> faz </r> <a2> parte do Canadá </a2> <e>
são <r> Os povos eslavas são os começos da diferenciação de classe .	<a1> povos eslavas </a1> <r> são </r> <a2> os começos da diferenciação de classe </a2> <e>
deve ter sido <r> O rito dinástico do nascimento testemunhado deve ter sido familiar para os ouvintes do hino .	<a1> O rito dinástico do nascimento testemunhado </a1> <r> deve ter sido </r> <a2> familiar para os ouvintes do hino </a2> <e>
usado <r> A terminologia descritiva pode ter origem em meados dos anos 1960 , quando era um definidor comum usado para descrever a cultura afro-americana ( por exemplo , música de alma ) .	<a1> um definidor comum </a1> <r> usado </r> <a2> para descrever a cultura afro-americana </a2> <e>
também tinha <r> Seu templo , o Esagila ( de Suméria E ( templo ) + SAG ( cabeça ) + ILA ( alto ) ) estava localizado no KUR de Eridu , embora ela também tinha um templo em Kish .	<a1> ela </a1> <r> também tinha </r> <a2> um templo </a2> <l> em Kish </l> <e>
Do <r> Em 11 de setembro de 1962 , os Beatles regravaram " Love Me Do " com Andy White tocando bateria .	<a1> Me </a1> <r> Do </r> <a2> com Andy White tocando bateria </a2> <e>
cresceu <r> A demanda rapidamente cresceu como tabaco , referido como "ouro marrom " , revivendo a empresa de estoque conjunta Virginia de fumar tabaco falhou expedições de ouro .	<a1> A demanda </a1> <r> rapidamente cresceu </r> <a2> como tabaco </a2> <e>
como <r> Desta forma , os rios são pensados como o nível de base para a evolução da paisagem em larga escala em ambientes não glaciais .	<a1> rios </a1> <r> como </r> <a2> o nível de base </a2> <e>
usou <r> OS/2 usou uma base de código microkernel totalmente nova , destinada ( eventualmente ) a hospedar vários sistemas operacionais da IBM ( incluindo OS/2 ) como microkernel " personalidades " .	<a1> OS/2 </a1> <r> usou </r> <a2> uma base de código microkernel totalmente nova , destinada </a2> <e>
usou <r> Ariel Sharon usou a posição de Ariel Sharon para incentivar o estabelecimento de uma rede de assentamentos israelenses nos territórios ocupados para evitar a possibilidade de retorno dos árabes palestinos desses territórios .	<r> usou </r> <a1> Ariel Sharon </a1> <a2> para incentivar o estabelecimento de uma rede de assentamentos israelenses nos territórios ocupados </a2> <e>
também são chamados <r> ( " Os apóstolos nas memórias que vieram deles , que também são chamados evangelhos , transmitiram que o Senhor havia ordenado ... " ) .	<a1> memórias que vieram deles </a1> <r> também são chamados </r> <a2> evangelhos </a2> <e>
interroga <r> O Diário de David Holzman é um filme americano de 1967 , dirigido por Jim McBride , que interroga a arte da documentação .	<a1> Jim McBride </a1> <r> interroga </r> <a2> a arte da documentação </a2> <e>
também trouxe <r> O design de oxigênio puro também trouxe o benefício de economizar peso , eliminando a necessidade de tanques de nitrogênio .	<a1> O design de oxigênio puro </a1> <r> também trouxe </r> <a2> o benefício de economizar peso , eliminando a necessidade de tanques de nitrogênio </a2> <e>
insistiu <r> Alfred , de acordo com Asser , insistiu em rever julgamentos contestados feitos por Alfred o Grande ealdormen e reeves , e "olharia cuidadosamente quase todos os julgamentos que foram passados emitidos em Alfred a Grande ausência em qualquer lugar do reino , para ver se eles eram justos ou injustos " .	<a1> Alfred </a1> <r> insistiu </r> <a2> em rever julgamentos contestados </a2> <e>
conhecida <r> Em dezembro de 2008 , o Austin Group publicou uma nova revisão importante , conhecida como POSIX:2008 ( formalmente : IEEE Std 1003.1-2008 ) .	<a1> uma nova revisão importante </a1> <r> conhecida </r> <a2> como POSIX:2008 </a2> <e>
é <r> Joachim von Ribbentrop é réu nos julgamentos de Nuremberg .	<a1> Joachim von Ribbentrop </a1> <r> é </r> <a2> réu nos julgamentos de Nuremberg </a2> <e>
marcado <r> Sua rotina em jogos de futebol inclui pushups após cada touchdown marcado pelos Devils Sol.	<a1> cada touchdown </a1> <r> marcado </r> <a2> pelos Devils Sol </a2> <e>
foi jogado <r> Por exemplo , Super Bowl I foi jogado em 15 de janeiro de 1967 , após a temporada regular de 1966 , enquanto Super Bowl foi jogado em 3 de fevereiro de 2013 , após a temporada de 2012 .	<a1> I </a1> <r> foi jogado </r> <a2> em 15 de janeiro </a2> <t> após a temporada regular 1966 </t> <e>
podem ser <r> Alguns dos grupos menores incluídos com eles podem ser spirotrichs genuínos , no entanto , como o Protocruziida .	<a1> Alguns dos grupos menores </a1> <r> podem ser </r> <a2> spirotrichs genuínos , no entanto , como o Protocruziida </a2> <e>
ordenou <r> Nas semanas seguintes ao bombardeio de Oklahoma City , o governo federal ordenou que todos os edifícios federais em todas as principais cidades fossem cercados com barreiras pré-fabricadas Jersey para evitar ataques semelhantes .	<t> Nas semanas </t> <a1> o governo federal </a1> <r> ordenou </r> <a2> que todos os edifícios federais em todas as principais cidades fossem cercados com barreiras pré-fabricadas Jersey </a2> <e>
toma <r> A spray é apenas uma forma que Ubik toma para tornar Ubik fácil para as pessoas entenderem Ubik e usarem Ubik .	<a1> apenas uma forma </a1> <r> toma </r> <a2> para tornar Ubik fácil </a2> <e>
pesar <r> As avestruzes masculinas excepcionais ( nas subespécies nominadas ) podem pesar até 156.8 kg .	<a1> avestruzes masculinas excepcionais ( nas subespécies nominadas </a1> <r> podem pesar </r> <a2> até 156.8 kg </a2> <e>
foram <r> Estes foram originalmente quatro em número , reduzido para dois em 1860 , sendo administrada a divisão oriental de Ipswich e o oeste de Bury St Edmunds .	<a1> Estes </a1> <r> foram </r> <a2> originalmente quatro em número </a2> <e>
surgiu <r> A pesquisa ainda identificou a área na China onde surgiu a domesticação .	<a2> a área na </a2> <a1> domesticação </a1> <r> surgiu </r> <e>
foi realizado <r> Durante a Segunda Guerra Mundial , Troféu da Copa do Mundo FIFA foi realizado por 1938 vencedores Itália .	<t> Durante a Segunda Guerra Mundial </t> <a1> Troféu da Copa do Mundo FIFA </a1> <r> foi realizado </r> <a2> por 1938 vencedores </a2> <e>
sobreviventes <r> Esta igreja , um dos edifícios menos de meia dúzia sobreviventes da Segunda Guerra Mundial em toda a área , forma a parte central do Kulturforum ( Fórum Cultural ) de hoje .	<a1> menos de meia dúzia </a1> <r> sobreviventes </r> <a2> da Segunda Guerra Mundial </a2> <l> em toda a área </l> <e>
marcou <r> A vitória conservadora em 1979 também marcou uma mudança no governo que continuaria por 18 anos até a vitória do Trabalho em 1997 .	<a1> A vitória conservadora em 1979 </a1> <r> marcou </r> <a2> uma mudança no governo que continuaria por 18 anos </a2> <e>
envolveram <r> No Japão , registros ( incluindo shunga detalhada ) mostram que pelo menos alguns homens em relações com outros homens se envolveram em relações anal penetrante .	<a1> pelo menos alguns homens em relações com outros homens </a1> <r> envolveram </r> <a2> em relações anal penetrante </a2> <e>
foi <r> A presença da linha ferroviária foi uma fonte de contenda entre os dois países até que a relocalização foi acordada .	<a1> A presença da linha ferroviária </a1> <r> foi </r> <a2> uma fonte de contenda entre os dois países </a2> <t> até que a relocalização foi acordada </t> <e>
precisam <r> Com o livro de telefone Mountjoy , tudo que eles precisam é a carta para a semana - que é fornecida por Ginger Joe .	<a1> tudo </a1> <a2> eles </a2> <r> precisam </r> <e>
cita <r> Debiprasad Chattopadhyaya cita S. N. Dasgupta : Da mesma forma , a acusação de hedonismo contra Cārvāka pode ter sido exagerada .	<a1> Debiprasad Chattopadhyaya </a1> <r> cita </r> <a2> S. N. Dasgupta </a2> <e>
logo se juntaria <r> Em abril de 2009 , a meio de medos de que a África do Sul logo se juntaria a muito do resto do mundo em recessão , o governador do Banco de Reservas Tito Mboweni e o ministro das Finanças Trevor Manuel divergiram sobre o assunto : enquanto Manuel previa um quarto de crescimento econômico , Mboweni previa um maior declínio : " Tecnicamente " , disse ele , "essa é uma recessão " .	<a1> África do Sul </a1> <r> logo se juntaria </r> <a2> muito do resto do mundo </a2> <l> em recessão </l> <e>
podem fazer <r> Nos Estados Unidos , jogadores cubanos como Liván Hernández podem fazer salários de milhões de dólares , enquanto jogadores em Cuba farão menos de trinta dólares por mês .	<l> Nos Estados Unidos </l> <a1> jogadores cubanos como Liván Hernández </a1> <r> podem fazer </r> <a2> salários de milhões de dólares </a2> <e>
estava <r> Ele viajou para Luoyang ( a capital Han ) para procurar ajuda do tribunal Han , mas neste momento o tribunal Han estava em desordem do confronto entre o general He Jin e os eunucos , e a intervenção do senhor da guerra Dong Zhuo .	<t> neste momento </t> <a1> o tribunal Han </a1> <r> estava </r> <a2> em desordem </a2> <e>
atingir <r> O jogador que primeiro atingir 0 pontos ou menos ganha o jogo .	<a1> O jogador </a1> <t> primeiro </t> <r> atingir </r> <a2> 0 pontos ou menos </a2> <e>
incluiu <r> Linear B incluiu descrições dispersas de comprimidos .	<a1> Linear B </a1> <r> incluiu </r> <a2> descrições dispersas de comprimidos </a2> <e>
consiste <r> Cozinha mexicana consiste em um rolo de algum tipo , recheado com vários ingredientes .	<a1> Cozinha mexicana </a1> <r> consiste </r> <a2> em um rolo de algum tipo </a2> <e>
fizeram <r> Em 1954 Glass foi a Paris pela primeira vez , encontrando os filmes de Jean Cocteau , que fizeram uma impressão duradoura sobre Philip Glass .	<a1> Jean Cocteau </a1> <r> fizeram </r> <a2> uma impressão duradoura sobre Philip Glass </a2> <e>
incluiu <r> O Programa Ambiental da ONU alertou que comer gado que pastava dentro de uma área de 7.000 quilômetros quadrados dos incêndios , ou 1.100 quilômetros do centro dos incêndios , uma área que incluiu o norte da Arábia Saudita , representava um perigo para a saúde humana .	<a1> uma área </a1> <r> incluiu </r> <a2> norte da Arábia Saudita </a2> <e>
é <r> Julie Craig ( Lucy Benjamin ) é a cabeça da equipe de gráficos na primeira temporada .	<a1> Julie Craig </a1> <r> é </r> <a2> a cabeça da equipe de gráficos na primeira temporada </a2> <e>
está <r> O filme refletindo de alumínio está no lado do Sol.	<a1> O filme refletindo de alumínio </a1> <r> está </r> <a2> no lado do Sol </a2> <e>
foi <r> Jack Johnson ( boxeador ) reinado de 2.151 dias foi o terceiro mais longo na história de 60 anos do título de peso pesado colorido .	<a1> Jack Johnson </a1> <r> foi </r> <a2> o terceiro mais longo na história de 60 anos do título de peso pesado colorido </a2> <e>
continuou <r> O título imperial continuou na China até que a dinastia Qing foi derrubada em 1912 .	<a1> O título imperial </a1> <r> continuou </r> <a2> na China </a2> <t> até que a dinastia Qing foi derrubada em 1912 </t> <e>
carregado <r> Britânico Shipbuilders foi uma combinação das principais empresas de construção naval , incluindo Cammell Laird , Govan Shipbuilders , Swan Hunter , e Yarrow Shipbuilders ; a nacionalização das minas de carvão em 1947 criou um conselho de carvão carregado com a execução comercialmente da indústria de carvão de modo a ser capaz de atender ao interesse pagável sobre os títulos que as ações dos antigos proprietários de minas tinham sido convertidos .	<a1> um conselho de carvão </a1> <r> carregado </r> <a2> com a execução comercialmente da indústria de carvão </a2> <e>
começou a de relatar <r> Isso aconteceu porque a mídia em massa começou a relatar os riscos do câncer de próstata , o que por sua vez levou a uma maior consciência pública sobre a doença e a necessidade de rastreamento .	<a1> mídia em massa </a1> <r> começou a relatar </r> <a2> os riscos do câncer de próstata </a2> <e>
usa <r> O desprezo do tribunal usa o Sistema de Gestão da População de Prisioneiros / Sistema de Rastreamento de Prisioneiros .	<a1> desprezo do tribunal </a1> <r> usa </r> <a2> o Sistema de Gestão da População de Prisioneiros / Sistema de Rastreamento de Prisioneiros </a2> <e>
foi <r> O conselheiro da tese de Malina foi o engenheiro aerodinâmico Theodore von Kármán , que eventualmente organizou o apoio financeiro do Exército dos EUA para este " Projeto Galcit Rocket " em 1939 .	<a1> O conselheiro da tese de Malina </a1> <r> foi </r> <a2> engenheiro aerodinâmico Theodore von Kármán </a2> <e>
ocupou <r> Aulus Gellius foi educado em Atenas , após o qual Aulus Gellius retornou a Roma , onde Aulus Gellius ocupou um escritório judicial .	<l> Roma </l> <a1> Aulus Gellius </a1> <r> ocupou </r> <a2> um escritório judicial </a2> <e>
está <r> Chan está faltando nome chinês é Jia Jia Re Chao .	<a1> Chan </a1> <r> está </r> <a2> faltando nome chinês é Jia Jia Re Chao </a2> <e>
apagou causando <r> Earnhardt atingiu o ponto baixo de Dale Earnhardt ano quando Dale Earnhardt apagou cedo no Mountain Dew Southern 500 em Darlington em setembro , causando Dale Earnhardt para bater na parede .	<a1> Dale Earnhardt </a1> <r> apagou causando </r> <a2> Dale Earnhardt para bater na parede </a2> <e>
é chamada <r> A relação entre passo e diâmetro é chamada de relação de passo .	<a1> A relação entre passo e diâmetro </a1> <r> é chamada </r> <a2> relação de passo </a2> <e>
foi <r> La Malinche foi uma das vinte mulheres servidoras dadas aos espanhóis pelos nativos de Tabasco em 1519 .	<a1> La Malinche </a1> <r> foi </r> <a2> uma das vinte mulheres servidoras </a2> <e>
tem sido a mais usado <r> Historicamente , o termo "sacerdote " tem sido mais associado com a " Alta Igreja " ou ala anglo-católica , enquanto o termo "ministro " tem sido mais comumente usado em " Igreja Baixa " ou círculos evangélicos .	<a1> o termo "ministro </a1> <r> tem sido mais comumente usado </r> <a2> em " Igreja Baixa " ou círculos evangélicos </a2> <e>
foram eliminados <r> No dia 27 de dezembro , os Gigantes perderam para os Carolina Panthers 41 - 9 em seu jogo final no Estádio dos Gigantes , e foram eliminados da elegibilidade do playoff .	<a1> 9 em seu jogo final no Estádio dos Gigantes </a1> <r> foram eliminados </r> <a2> da elegibilidade do playoff </a2> <e>
afirmou <r> Ashley Montagu afirmou que os humanos têm crânios mais neotenizados do que Australopithecus .	<a1> Ashley Montagu </a1> <r> afirmou </r> <a2> que os humanos têm crânios mais neotenizados do que Australopithecus </a2> <e>
são selecionadas <r> As fotografias com uma pontuação acima de um certo limiar são selecionadas para processamento posterior .	<a1> As fotografias com uma pontuação acima de um certo limiar </a1> <r> são selecionadas </r> <a2> para processamento posterior </a2> <e>
aproveitam <r> Uma maneira pela qual muitas línguas de sinais aproveitam a natureza espacial da língua de sinais é através do uso de classificadores .	<a1> muitas línguas de sinais </a1> <r> aproveitam </r> <a2> a natureza espacial da língua de sinais </a2> <e>
haviam trancado <r> Eles foram encontrados com silêncio , como os cidadãos de Roma haviam se trancado dentro de suas casas assim que o rumor do que tinha acontecido começou a se espalhar .	<a1> os cidadãos de Roma </a1> <r> haviam </r> <a2> se </a2> <r> trancado </r> <l> dentro de suas casas </l> <t> assim que o rumor do que tinha acontecido começou a se espalhar </t> <e>
é <r> Jonathan Kramer postula a ideia ( seguindo Umberto Eco e Jean-François Lyotard ) de que o pós-modernismo ( incluindo o pós-modernismo musical ) é menos um estilo de superfície ou período histórico ( ou seja , condição ) do que uma atitude .	<a1> a ideia ( seguindo Umberto Eco e Jean-François Lyotard ) de que o pós-modernismo ( incluindo o pós-modernismo musical </a1> <r> é </r> <a2> menos um estilo de superfície ou período histórico ( ou seja , condição ) do que uma atitude </a2> <e>
sido qualquer <r> Além disso , para operações de busca repetidas , pressionar um interruptor de pé no chão do condutor até a esquerda onde o "pedal morto " está localizado em carros modernos reativaria a busca em qualquer sensibilidade tenha sido selecionada pela última vez .	<a1> a busca </a1> <a2> em qualquer sensibilidade </a2> <r> sido selecionada </r> <t> última </t> <e>
têm <r> Por exemplo , o prefácio da Bíblia de Jerusalém diz : " ... apenas quando este ( o texto masorético ) apresenta dificuldades insuperáveis têm emendações ou outras versões , como o ... LXX , sido usado" .	<t> apenas quando este ( o texto masorético ) apresenta </t> <a1> dificuldades insuperáveis </a1> <r> têm </r> <a2> emendações ou outras versões , como o ... LXX </a2> <e>
é <r> Amu Darya é navegável por mais de 1450 km .	<a1> Amu Darya </a1> <r> é </r> <a2> navegável por mais de 1450 km </a2> <e>
expor <r> Esta crise ocorreu quando Hugh Forbes , mercenário de Brown , tentou expor os planos ao senador de Massachusetts Henry Wilson e outros .	<a1> Hugh Forbes </a1> <r> tentou expor </r> <a2> os planos ao senador de Massachusetts Henry Wilson e outros </a2> <e>
ouvindo <r> Por exemplo , uma cena mostra uma classe de Literatura Inglesa ouvindo registros enquanto os alunos na fileira traseira estão dormindo .	<a1> uma classe de Literatura Inglesa </a1> <r> ouvindo </r> <a2> registros </a2> <t> enquanto os alunos na fileira traseira estão dormindo </t> <e>
foi derivado <r> Juventus F.C. foi derivado da idade dos jogadores da estrela Juventus em meados dos anos 1930 .	<a1> Juventus F.C </a1> <r> foi derivado </r> <a2> da idade dos jogadores da estrela Juventus em meados dos anos 1930 </a2> <e>
tentando <r> Em 28 de janeiro de 2006 , um lutador de ataque F/A-18 Hornet tentando uma noite de pouso a bordo de Reagan caiu no convés de voo do navio a cerca de 200 km ( 120 milhas ) a sudeste de Brisbane , Queensland .	<a1> um lutador de ataque F/A-18 Hornet </a1> <r> tentando </r> <a2> uma noite de pouso a bordo de Reagan </a2> <e>
declararam <r> No censo de 2003 , cerca de 150 mil Montenegrinos , dos 620.000 do país , declararam Montenegrino como sérvio-croata .	<l> No censo de 2003 </l> <a1> cerca de 150 mil Montenegrinos , dos 620.000 do país </a1> <r> declararam </r> <a2> Montenegrino como sérvio-croata </a2> <e>
solteiros <r> Este foi Martina Hingis 41o título de solteiros da Associação de Tênis das Mulheres e primeiro em mais de quatro anos .	<r> solteiros </r> <a1> Associação de Tênis das Mulheres </a1> <a2> e primeiro </a2> <t> em mais de quatro anos </t> <e>
giram <r> Em metalocenes do tipo ( C5R5 ) 2M , os anéis ciclopentadienyl giram com barreiras muito baixas .	<a2> Em metalocenes do tipo </a2> <a1> os anéis ciclopentadienyl </a1> <r> giram </r> <e>
são completamente <r> O filme dá assim uma boa impressão dos arredores na época , que são completamente diferentes do que pode ser visto hoje .	<a1> arredores na época </a1> <r> são completamente </r> <a2> diferentes do que pode ser visto hoje </a2> <e>
estão <r> Associados a estes grandes vales estão um número de picos vulcânicos , os maiores dos quais ocorrem em uma linha meridional a leste da trilha oriental .	<a1> Associados a estes grandes vales </a1> <r> estão </r> <a2> um número de picos vulcânicos , os maiores dos quais ocorrem em uma linha meridional leste da trilha oriental </a2> <e>
foram que nomeados <r> Uma nova gangue hooligan surgiu na década de 1980 ; Swindon . Southside . Firm ( SSF ) que foram nomeados após a área de terracing que ocuparam .	<a1> Swindon . Southside . Firm </a1> <r> foram nomeados </r> <a2> após a área de terracing que ocuparam </a2> <e>
foi credenciado <r> Em 1883 , um cônsul do governo britânico foi credenciado aos " Reis e Chefes da África Central " e , em 1891 , os britânicos estabeleceram o protetorado britânico da África Central .	<t> Em 1883 </t> <a1> um cônsul do governo britânico </a1> <r> foi credenciado </r> <a2> aos " Reis e Chefes da África Central " e , em 1891 , os britânicos estabeleceram o protetorado britânico da África Central </a2> <e>
iria reivindicar <r> A doença era uma pandemia acreditada ser de varíola pequena ou sarampo , e iria finalmente reivindicar a vida de dois imperadores romanos - Lucius Verus , que morreu em 169 , e Marcus Aurelius , cujo nome de família , Antoninus , foi dado à epidemia .	<a1> de varíola pequena ou sarampo </a1> <r> iria </r> <t> finalmente </t> <r> reivindicar </r> <a2> a vida de dois imperadores romanos </a2> <e>
mudaram <r> De 1859 a 1917 , mais de meio milhão de pessoas se mudaram para o Extremo Oriente Russo .	<t> De 1859 a 1917 </t> <a1> mais de meio milhão de pessoas </a1> <r> mudaram </r> <a2> para o Extremo Oriente Russo </a2> <e>
foi baseada <r> A lei romana da propriedade foi baseada em tal sistema corporativo .	<a1> A lei romana da propriedade </a1> <r> foi baseada </r> <a2> em tal sistema corporativo </a2> <e>
ganharam <r> No dia da eleição , John Diefenbaker derrotou Johnston por 280 votos no que de outra forma era um dia desastroso para os conservadores , que ganharam apenas 39 lugares dos 245 na Câmara dos Comuns - seu menor total desde a Confederação .	<a1> os conservadores </a1> <r> ganharam </r> <a2> apenas 39 lugares </a2> <e>
tornou conhecido <r> Marcel Lefebvre participou de um grupo de estudos de bispos no Conselho que se tornou conhecido como o Coetus Internationalis Patrum ( Grupo Internacional de Padres ) .	<a1> Conselho </a1> <r> tornou conhecido </r> <a2> como o Coetus Internationalis Patrum </a2> <e>
é <r> No Canmore Folk Festival , o mais longo festival de música folclórica de Alberta , os artistas vão ao Palco Stan Rogers Memorial , que é o principal palco do festival .	<a1> Stan Rogers Memorial </a1> <r> é </r> <a2> o principal palco do festival </a2> <e>
nascido <r> 235 ) , muitas vezes visto como apenas Aelian , nascido em Praeneste , foi um autor romano e professor de retórica que floresceu sob Septimius Severus e provavelmente sobreviveu a Elagabalus , que morreu em 222 .	<a1> apenas Aelian </a1> <r> nascido </r> <a2> em Praeneste </a2> <e>
atribuídos <r> Além de benefícios gerais de saúde e gerenciamento de estresse atribuídos ao treinamento t ' ai chi ch ' uan , aspectos da medicina tradicional chinesa são ensinados a estudantes avançados t ' ai chi ch ' uan em algumas escolas tradicionais .	<a1> benefícios gerais de saúde e gerenciamento de estresse </a1> <r> atribuídos </r> <a2> ao t </a2> <e>
segurando-o no <r> O 1968 Grenoble Winter Games foi levado através do porto de Marselha por um mergulhador segurando-o no alto acima da água .	<a1> um mergulhador </a1> <r> segurando-o no </r> <a2> acima da água </a2> <e>
tinha Dumas assumido <r> Dumas fils colocou Jules Verne em contato com Jules Seveste , um diretor de palco que tinha assumido a direção do Théâtre-Historique , mudando seu nome para o Théâtre Lyrique .	<a1> um diretor de palco </a1> <r> tinha assumido </r> <a2> a direção do Théâtre-Historique </a2> <e>
disse <r> Enquanto sob a influência da morfina , Lindh disse que John Walker Lindh era um membro do al-Ansar , um grupo de combatentes de língua árabe financiado por Osama bin Laden .	<l> sob a influência da morfina </l> <a1> Lindh </a1> <r> disse </r> <a2> que John Walker Lindh era um membro do al-Ansar </a2> <e>
foi reeleito <r> Earl Warren foi reeleito a três mandatos de quatro anos .	<a1> Earl Warren </a1> <r> foi reeleito </r> <a2> a três mandatos de quatro anos </a2> <e>
serve apenas <r> A paragem limitada serve apenas certas paradas de ônibus , ignorando outras que servem rotas locais .	<a1> A paragem limitada </a1> <r> serve apenas </r> <e>
pode <r> Em agosto de 1994 , um relatório oficial do Ministério da Defesa da Argentina escrito pelo auditor das forças armadas Eugenio Miari foi lançado , que descreveu o afundamento do Belgrano como "um ato legal de guerra" , explicando que "atos de guerra podem ser realizados em todo o território que o inimigo" e "eles também podem ocorrer em áreas sobre as quais nenhum estado pode reclamar a soberania , em águas internacionais " veteranos argentinos foram informados a ser incomodados a ser incomodados , em águas internacionais " .	<a1> nenhum estado </a1> <r> pode reclamar </r> <a2> soberania </a2> <e>
foram influenciados <r> "Les Automatistes " foram assim chamados porque Les Automatistes foram influenciados pelo Surrealismo e teoria Les Automatistes de automatismo .	<r> foram influenciados </r> <a2> pelo Surrealismo e teoria Les Automatistes de automatismo </a2> <e>
pode continuar para Depois <r> Depois de completar o Certificado Júnior , um estudante pode continuar por dois anos para fazer um segundo exame de estado , o Certificado de Partida , em torno da idade 17-18 .	<a1> um estudante </a1> <r> pode continuar para fazer </r> <a2> um segundo exame de estado </a2> <e>
foram <r> Inayat Bunglawala , secretário de mídia do Conselho Muçulmano da Grã-Bretanha , disse que as opiniões de Anthony Browne foram enganosas e ridículas sobre as realidades sociais dos povos que são a Grã-Bretanha contemporânea .	<a1> as opiniões de Anthony Browne </a1> <r> foram </r> <a2> enganosas e ridículas sobre as realidades sociais dos povos </a2> <e>
é <r> A páscoa é um dos feriados judeus mais amplamente observados .	<a1> páscoa </a1> <r> é </r> <a2> um dos feriados judeus mais amplamente observados </a2> <e>
tornou-se <r> Estes acontecimentos evidentemente causaram uma mudança nas lealdades políticas de Eustace , para Eustace II , Conde de Boulogne , em seguida , tornou-se um importante participante na conquista normando da Inglaterra em 1066 .	<a1> Conde de Boulogne </a1> <t> seguida </t> <r> tornou-se </r> <a2> um importante participante na conquista normando da Inglaterra em 1066 </a2> <e>
não frase começa <r> Mas no original , a frase começa não com o nome Crantor , mas com o ambíguo He , e se isto se refere a Crantor ou a Plato é o assunto de considerável debate .	<l> no original </l> <a1> a frase </a1> <r> não começa </r> <a2> com o nome </a2> <e>
não é <r> Estas energias são as operações de Deus e são Deus , mas o criado não é Deus na Essência Divina .	<a1> o criado </a1> <r> não é </r> <a2> Deus na Essência Divina </a2> <e>
decidiu <r> Devido a problemas com partidos políticos locais em seu país , o presidente Daud Khan decidiu se afastar dos soviéticos em 1976 .	<a1> presidente Daud Khan </a1> <r> decidiu </r> <a2> se afastar dos soviéticos em 1976 </a2> <e>
não conferiu <r> Uma vez que um submarino permaneceu um navio militar mesmo que hors de combate , o emblema da Cruz Vermelha não conferiu proteção automática , embora em muitos casos teria sido permitido como uma questão prática .	<a1> o emblema da Cruz Vermelha </a1> <r> não conferiu </r> <a2> proteção automática </a2> <e>
é ministro prussiano do <r> Em março de 1933 , o ministro prussiano do Interior Hermann Göring aprovou leis que limitam nudez sexual misto , como reação à crescente imoralidade do estado de Weimar .	<a1> março 1933 </a1> <r> é ministro prussiano do </r> <a2> Interior Hermann Göring </a2> <e>
têm sido conjecturados <r> Uma grande quantidade de distribuições poder-lei têm sido conjecturados nos últimos anos .	<a1> Uma grande quantidade de distribuições poder-lei </a1> <r> têm sido conjecturados </r> <a2> nos últimos anos </a2> <e>
chamado <r> Em um ponto , a Terra Selvagem foi dizimada por um mal alienígena chamado Terminus ( ou um de seus palhaços ) quando destruiu as máquinas que mantinham o clima tropical .	<a1> um mal alienígena </a1> <r> chamado </r> <a2> Terminus </a2> <e>
<r> Os povos turcos tinham fundado uma série de principados após o desaparecimento do Sultanato de Rum da Anatólia , após sua derrota pelos mongóis ilcanatas .	<a1> povos turcos </a1> <r> tinham fundado </r> <a2> uma série de principados </a2> <t> após o desaparecimento do Sultanato de Rum da Anatólia </t> <e>
é <r> A idade mediana de Seychellois é 32 anos .	<a1> A idade mediana de Seychellois </a1> <r> é </r> <a2> 32 anos </a2> <e>
